ISO time,Unix time,Id,Longitude,Latitude,Altitude,Roll,Pitch,Yaw,U,V,Heading
2016-06-21T04:00:18Z,1466481618,101,42.2170681,42.382657,1999.64,0,0.7,325.4,659521.5,-264509.41,319.1
2016-06-21T04:00:19Z,1466481619,101,42.2155415,42.3842928,1999.71,0,0.7,325.4,659375.75,-264341.34,319.1
2016-06-21T04:00:20Z,1466481620,101,42.2140177,42.3859254,1999.77,0,0.6,325.4,659230.38,-264173.56,319.1
2016-06-21T04:00:21Z,1466481621,101,42.2124835,42.3875692,1999.82,0,0.6,325.4,659083.94,-264004.69,319.1
2016-06-21T04:00:22Z,1466481622,101,42.2109673,42.3891936,1999.86,0,0.6,325.4,658939.25,-263837.78,319.1
2016-06-21T04:00:23Z,1466481623,101,42.2094405,42.3908292,1999.89,0,0.6,325.4,658793.56,-263669.72,319.1
2016-06-21T04:00:24Z,1466481624,101,42.2079107,42.3924679,1999.91,0,0.6,325.4,658647.56,-263501.34,319.1
2016-06-21T04:00:25Z,1466481625,101,42.206387,42.3941,1999.93,0,0.6,325.4,658502.19,-263333.62,319.1
2016-06-21T04:00:26Z,1466481626,101,42.2048591,42.3957366,1999.95,0,0.6,325.4,658356.44,-263165.47,319.1
2016-06-21T04:00:27Z,1466481627,101,42.2033397,42.3973639,1999.96,0,0.6,325.4,658211.5,-262998.25,319.1
2016-06-21T04:00:28Z,1466481628,101,42.2018098,42.3990023,1999.97,0,0.6,325.4,658065.56,-262829.88,319.1
2016-06-21T04:00:29Z,1466481629,101,42.2002853,42.4006349,1999.97,0,0.6,325.4,657920.12,-262662.12,319.1
2016-06-21T04:00:30Z,1466481630,101,42.1987542,42.4022745,1999.98,0,0.6,325.4,657774.12,-262493.66,319.1
2016-06-21T04:00:31Z,1466481631,101,42.1972342,42.4039021,1999.98,0,0.6,325.4,657629.12,-262326.41,319.1
2016-06-21T04:00:32Z,1466481632,101,42.1957008,42.4055439,1999.99,0,0.6,325.4,657482.81,-262157.69,319.1
2016-06-21T04:00:33Z,1466481633,101,42.1941775,42.4071749,1999.99,0,0.6,325.4,657337.56,-261990.09,319.1
2016-06-21T04:00:34Z,1466481634,101,42.1926521,42.408808,1999.99,0,0.6,325.4,657192.06,-261822.27,319.1
2016-06-21T04:00:35Z,1466481635,101,42.1911262,42.4104414,1999.99,0,0.6,325.4,657046.56,-261654.42,319.1
2016-06-21T04:00:36Z,1466481636,101,42.1896004,42.4120748,1999.99,0,0.6,325.4,656901.06,-261486.58,319.1
2016-06-21T04:00:37Z,1466481637,101,42.1880709,42.4137119,2000,0,0.6,325.4,656755.25,-261318.33,319.1
2016-06-21T04:00:38Z,1466481638,101,42.1865499,42.4153399,2000,0,0.6,325.4,656610.25,-261151.03,319.1
2016-06-21T04:00:39Z,1466481639,101,42.1850223,42.416975,2000,0,0.6,325.4,656464.56,-260983.02,319.1
2016-06-21T04:00:40Z,1466481640,101,42.1834902,42.4186146,2000,0,0.6,325.4,656318.44,-260814.5,319.1
2016-06-21T04:00:41Z,1466481641,101,42.1819702,42.4202412,2000,0,0.6,325.4,656173.56,-260647.34,319.1
2016-06-21T04:00:42Z,1466481642,101,42.1804433,42.4218752,2000,0,0.6,325.4,656028,-260479.42,319.1
2016-06-21T04:00:43Z,1466481643,101,42.1789078,42.4235181,2000,0,0.6,325.4,655881.62,-260310.58,319.1
2016-06-21T04:00:44Z,1466481644,101,42.1773837,42.4251489,2000,0,0.6,325.4,655736.38,-260142.98,319.1
2016-06-21T04:00:45Z,1466481645,101,42.1758628,42.4267762,2000,0,0.6,325.4,655591.38,-259975.75,319.1
2016-06-21T04:00:46Z,1466481646,101,42.1743269,42.4284194,2000,0,0.6,325.4,655445,-259806.89,319.1
2016-06-21T04:00:47Z,1466481647,101,42.1728113,42.4300407,2000,0,0.6,325.4,655300.56,-259640.27,319.1
2016-06-21T04:00:48Z,1466481648,101,42.171284,42.4316745,2000,0,0.6,325.4,655155,-259472.36,319.1
2016-06-21T04:00:49Z,1466481649,101,42.1697507,42.4333146,2000,0,0.6,325.4,655008.88,-259303.8,319.1
2016-06-21T04:00:50Z,1466481650,101,42.1682222,42.4349495,2000,0,0.6,325.4,654863.25,-259135.77,319.1
2016-06-21T04:00:51Z,1466481651,101,42.1666893,42.4365891,2000,0,0.6,325.4,654717.19,-258967.27,319.1
2016-06-21T04:00:52Z,1466481652,101,42.1651705,42.4382133,2000,0,0.6,325.4,654572.5,-258800.33,319.1
2016-06-21T04:00:53Z,1466481653,101,42.1636446,42.4398452,2000,0,0.6,325.4,654427.06,-258632.59,319.1
2016-06-21T04:00:54Z,1466481654,101,42.1621048,42.4414918,2000,0,0.6,325.3,654280.38,-258463.38,319.1
2016-06-21T04:00:55Z,1466481655,101,42.1605806,42.4431216,2000,0,0.6,325.3,654135.19,-258295.86,319.1
2016-06-21T04:00:56Z,1466481656,101,42.1590473,42.4447611,2000,0,0.6,325.3,653989.12,-258127.38,319.1
2016-06-21T04:00:57Z,1466481657,101,42.1575264,42.4463871,2000,0,0.6,325.3,653844.25,-257960.23,319.1
2016-06-21T04:00:58Z,1466481658,101,42.1559959,42.4480234,2000,0,0.6,325.3,653698.44,-257792.06,319.1
2016-06-21T04:00:59Z,1466481659,101,42.1544732,42.4496513,2000,0,0.6,325.3,653553.38,-257624.75,319.1
2016-06-21T04:01:00Z,1466481660,101,42.1529473,42.4512823,2000,0,0.6,325.3,653408.06,-257457.09,319.1
2016-06-21T04:01:01Z,1466481661,101,42.1514162,42.452919,2000,0,0.6,325.3,653262.25,-257288.88,319.1
2016-06-21T04:01:02Z,1466481662,101,42.1498858,42.4545549,2000,0,0.6,325.3,653116.5,-257120.75,319.1
2016-06-21T04:01:03Z,1466481663,101,42.1483527,42.4561933,2000,0,0.6,325.3,652970.5,-256952.34,319.1
2016-06-21T04:01:04Z,1466481664,101,42.1468314,42.4578193,2000,0,0.6,325.3,652825.62,-256785.2,319.1
2016-06-21T04:01:05Z,1466481665,101,42.1452995,42.4594563,2000,0,0.6,325.3,652679.75,-256616.94,319.1
2016-06-21T04:01:06Z,1466481666,101,42.1437773,42.461083,2000,0,0.6,325.3,652534.81,-256449.73,319.1
2016-06-21T04:01:07Z,1466481667,101,42.1422371,42.4627288,2000,0,0.6,325.3,652388.19,-256280.56,319.1
2016-06-21T04:01:08Z,1466481668,101,42.1407112,42.4643592,2000,0,0.6,325.3,652242.94,-256112.98,319.1
2016-06-21T04:01:09Z,1466481669,101,42.139181,42.465994,2000,0,0.6,325.3,652097.25,-255944.94,319.1
2016-06-21T04:01:10Z,1466481670,101,42.1376547,42.4676248,2000,0,0.6,325.3,651951.94,-255777.31,319.1
2016-06-21T04:01:11Z,1466481671,101,42.1361203,42.469264,2000,0,0.6,325.3,651805.88,-255608.83,319.1
2016-06-21T04:01:12Z,1466481672,101,42.1345935,42.470895,2000,0,0.6,325.3,651660.56,-255441.17,319.1
2016-06-21T04:01:13Z,1466481673,101,42.13307,42.4725224,2000,0,0.6,325.3,651515.56,-255273.88,319.1
2016-06-21T04:01:14Z,1466481674,101,42.1315432,42.474153,2000,0,0.6,325.3,651370.19,-255106.27,319.1
2016-06-21T04:01:15Z,1466481675,101,42.1300144,42.4757859,2000,0,0.6,325.3,651224.75,-254938.41,319.1
2016-06-21T04:01:16Z,1466481676,101,42.1284841,42.4774203,2000,0,0.6,325.3,651079.12,-254770.41,319.1
2016-06-21T04:01:17Z,1466481677,101,42.1269526,42.4790558,2000,0,0.6,325.3,650933.38,-254602.28,319.1
2016-06-21T04:01:18Z,1466481678,101,42.1254264,42.4806857,2000,0,0.6,325.3,650788.12,-254434.73,319.1
2016-06-21T04:01:19Z,1466481679,101,42.123896,42.4823198,2000,0,0.6,325.3,650642.5,-254266.75,319.1
2016-06-21T04:01:20Z,1466481680,101,42.1223586,42.4839613,2000,0,0.6,325.3,650496.25,-254098.02,319.1
2016-06-21T04:01:21Z,1466481681,101,42.1208325,42.4855908,2000,0,0.6,325.3,650351,-253930.5,319.1
2016-06-21T04:01:22Z,1466481682,101,42.1193076,42.4872187,2000,0,0.6,325.3,650205.94,-253763.16,319.1
2016-06-21T04:01:23Z,1466481683,101,42.117777,42.4888528,2000,0,0.6,325.3,650060.31,-253595.16,319.1
2016-06-21T04:01:24Z,1466481684,101,42.1162427,42.4904906,2000,0,0.6,325.3,649914.38,-253426.8,319.1
2016-06-21T04:01:25Z,1466481685,101,42.114717,42.4921192,2000,0,0.6,325.3,649769.25,-253259.38,319.1
2016-06-21T04:01:26Z,1466481686,101,42.1131791,42.4937607,2000,0,0.6,325.3,649622.94,-253090.62,319.1
2016-06-21T04:01:27Z,1466481687,101,42.111655,42.4953874,2000,0,0.6,325.3,649478,-252923.39,319.1
2016-06-21T04:01:28Z,1466481688,101,42.1101241,42.4970212,2000,0,0.6,325.3,649332.38,-252755.42,319.1
2016-06-21T04:01:29Z,1466481689,101,42.1085932,42.4986549,2000,0,0.6,325.3,649186.81,-252587.47,319.1
2016-06-21T04:01:30Z,1466481690,101,42.1070631,42.5002878,2000,0,0.6,325.3,649041.25,-252419.59,319.1
2016-06-21T04:01:31Z,1466481691,101,42.1055303,42.5019233,2000,0,0.6,325.3,648895.5,-252251.45,319.1
2016-06-21T04:01:32Z,1466481692,101,42.1040035,42.5035524,2000,0,0.6,325.3,648750.31,-252083.95,319.1
2016-06-21T04:01:33Z,1466481693,101,42.102462,42.5051972,2000,0,0.6,325.3,648603.75,-251914.88,319.1
2016-06-21T04:01:34Z,1466481694,101,42.1009384,42.5068226,2000,0,0.6,325.3,648458.88,-251747.75,319.1
2016-06-21T04:01:35Z,1466481695,101,42.0994059,42.5084576,2000,0,0.6,325.3,648313.19,-251579.67,319.1
2016-06-21T04:01:36Z,1466481696,101,42.0978702,42.5100957,2000,0,0.6,325.3,648167.19,-251411.25,319.1
2016-06-21T04:01:37Z,1466481697,101,42.0963442,42.5117236,2000,0,0.6,325.3,648022.06,-251243.89,319.1
2016-06-21T04:01:38Z,1466481698,101,42.0948135,42.5133562,2000,0,0.6,325.3,647876.62,-251076.03,319.1
2016-06-21T04:01:39Z,1466481699,101,42.0932873,42.5149841,2000,0,0.6,325.3,647731.5,-250908.66,319.1
2016-06-21T04:01:40Z,1466481700,101,42.0917559,42.5166173,2000,0,0.6,325.3,647586,-250740.75,319.1
2016-06-21T04:01:41Z,1466481701,101,42.0902126,42.5182631,2000,0,0.6,325.3,647439.25,-250571.52,319.1
2016-06-21T04:01:42Z,1466481702,101,42.08869,42.5198868,2000,0,0.6,325.3,647294.56,-250404.58,319.1
2016-06-21T04:01:43Z,1466481703,101,42.087148,42.5215311,2000,0,0.6,325.3,647148,-250235.53,319.1
2016-06-21T04:01:44Z,1466481704,101,42.085627,42.5231527,2000,0,0.6,325.3,647003.5,-250068.78,319.1
2016-06-21T04:01:45Z,1466481705,101,42.0840957,42.5247855,2000,0,0.6,325.3,646857.94,-249900.91,319.1
2016-06-21T04:01:46Z,1466481706,101,42.0825635,42.526419,2000,0,0.6,325.3,646712.31,-249732.95,319.1
2016-06-21T04:01:47Z,1466481707,101,42.0810306,42.5280531,2000,0,0.6,325.3,646566.69,-249564.94,319.1
2016-06-21T04:01:48Z,1466481708,101,42.0794905,42.529695,2000,0,0.6,325.3,646420.31,-249396.11,319.1
2016-06-21T04:01:49Z,1466481709,101,42.0779695,42.5313162,2000,0,0.6,325.3,646275.88,-249229.42,319.1
2016-06-21T04:01:50Z,1466481710,101,42.0764276,42.5329596,2000,0,0.6,325.3,646129.38,-249060.44,319.1
2016-06-21T04:01:51Z,1466481711,101,42.0749012,42.5345865,2000,0,0.6,325.3,645984.38,-248893.16,319.1
