ISO time,Unix time,Id,Longitude,Latitude,Altitude,Roll,Pitch,Yaw,U,V,Heading
2016-06-21T04:00:42Z,1466481642,101,41.746036,44.6066093,1509.61,-0.5,4.2,81.5,594537.19,-21517.61,75.3
2016-06-21T04:00:43Z,1466481643,101,41.7487781,44.606905,1523.58,-0.3,4.4,81.5,594751.19,-21461.25,75.2
2016-06-21T04:00:44Z,1466481644,101,41.7515203,44.6072011,1538.22,-0.2,4.3,81.5,594965.31,-21404.83,75.2
2016-06-21T04:00:45Z,1466481645,101,41.7542624,44.6074974,1552.8,-0.1,4.1,81.4,595179.38,-21348.38,75.2
2016-06-21T04:00:46Z,1466481646,101,41.7570137,44.6077949,1566.8,-0.6,4.3,81.4,595394.12,-21291.71,75.2
2016-06-21T04:00:47Z,1466481647,101,41.7597433,44.608091,1581.16,-1.2,4.6,81.4,595607.19,-21235.38,75.2
2016-06-21T04:00:48Z,1466481648,101,41.7624871,44.6083908,1596.68,-1.4,4.8,81.3,595821.31,-21178.52,75.1
2016-06-21T04:00:49Z,1466481649,101,41.7652257,44.6086921,1612.71,-1.4,4.6,81.3,596035.06,-21121.51,75
2016-06-21T04:00:50Z,1466481650,101,41.7679696,44.6089954,1628.57,0.3,4.8,81.3,596249.12,-21064.24,75.1
2016-06-21T04:00:51Z,1466481651,101,41.7706972,44.6092941,1644.71,-0.3,5.2,81.3,596462,-21007.6,75.1
2016-06-21T04:00:52Z,1466481652,101,41.773447,44.6095951,1662.12,0,5.3,81.3,596676.56,-20950.51,75.1
2016-06-21T04:00:53Z,1466481653,101,41.7761782,44.609894,1679.99,0,5.2,81.3,596889.75,-20893.81,75.1
2016-06-21T04:00:54Z,1466481654,101,41.7788969,44.6101914,1697.47,0.4,4.8,81.4,597101.88,-20837.38,75.1
2016-06-21T04:00:55Z,1466481655,101,41.7816377,44.6104908,1714.21,-1.1,5,81.4,597315.81,-20780.53,75.1
2016-06-21T04:00:56Z,1466481656,101,41.7843847,44.6107924,1731.23,-2.4,5.2,81.3,597530.12,-20723.37,75
2016-06-21T04:00:57Z,1466481657,101,41.7871067,44.6110951,1748.83,-2.9,5.2,81.1,597742.5,-20666.29,74.9
2016-06-21T04:00:58Z,1466481658,101,41.7898507,44.6114047,1766.71,-2.9,5,81,597956.56,-20608.25,74.8
2016-06-21T04:00:59Z,1466481659,101,41.7925773,44.6117164,1783.83,-2.4,4.8,80.9,598169.12,-20550.13,74.6
2016-06-21T04:01:00Z,1466481660,101,41.7953159,44.6120312,1800.54,5,5.1,81,598382.62,-20491.54,74.7
2016-06-21T04:01:01Z,1466481661,101,41.7980377,44.6123372,1817.83,7.1,5.3,81.3,598594.94,-20434.07,75
2016-06-21T04:01:02Z,1466481662,101,41.8007945,44.6126356,1835.9,7.7,5.2,81.6,598810.06,-20377.14,75.4
2016-06-21T04:01:03Z,1466481663,101,41.8035243,44.6129194,1853.58,7.5,5,81.9,599023.25,-20322.05,75.6
2016-06-21T04:01:04Z,1466481664,101,41.8062607,44.6131935,1870.34,6.9,4.5,82.2,599237.06,-20267.98,75.9
2016-06-21T04:01:05Z,1466481665,101,41.8090261,44.6134497,1885.78,7.2,4.5,83.3,599453.5,-20215.63,77
2016-06-21T04:01:06Z,1466481666,101,41.8117589,44.6136773,1900.8,2.5,4.8,83.4,599667.56,-20166.76,77.1
2016-06-21T04:01:07Z,1466481667,101,41.8145203,44.6139074,1916.79,1.2,4.9,83.4,599883.88,-20117.33,77.1
2016-06-21T04:01:08Z,1466481668,101,41.8172578,44.6141355,1932.96,0.6,4.7,83.4,600098.38,-20068.33,77.1
2016-06-21T04:01:09Z,1466481669,101,41.8200333,44.6143666,1948.94,0,4.4,83.4,600315.81,-20018.65,77.1
2016-06-21T04:01:10Z,1466481670,101,41.8227736,44.6145951,1963.68,-1.6,4.2,83.4,600530.44,-19969.57,77.1
2016-06-21T04:01:11Z,1466481671,101,41.8255368,44.6148276,1978.07,-2.4,4.6,83.3,600746.94,-19919.83,77
2016-06-21T04:01:12Z,1466481672,101,41.8282851,44.6150627,1993.18,-2.5,4.8,83.2,600962.12,-19869.93,76.9
2016-06-21T04:01:13Z,1466481673,101,41.8310214,44.6153008,2008.87,-2.4,4.7,83.1,601176.38,-19819.8,76.8
2016-06-21T04:01:14Z,1466481674,101,41.833772,44.6155435,2024.58,-2.1,4.5,83,601391.69,-19769,76.7
2016-06-21T04:01:15Z,1466481675,101,41.8365281,44.6157898,2039.55,-1.8,4.1,82.9,601607.38,-19717.77,76.6
2016-06-21T04:01:16Z,1466481676,101,41.8392729,44.6160382,2053.52,0,4.4,82.8,601822.19,-19666.38,76.5
2016-06-21T04:01:17Z,1466481677,101,41.8420325,44.6162897,2068.03,-0.1,4.7,82.8,602038.06,-19614.53,76.5
2016-06-21T04:01:18Z,1466481678,101,41.8447816,44.61654,2083.35,-0.1,4.7,82.8,602253.25,-19562.88,76.5
2016-06-21T04:01:19Z,1466481679,101,41.8475348,44.6167906,2099,0,4.6,82.8,602468.62,-19511.16,76.5
2016-06-21T04:01:20Z,1466481680,101,41.8502703,44.6170394,2114.1,0.8,4.3,82.8,602682.62,-19459.78,76.5
2016-06-21T04:01:21Z,1466481681,101,41.8530187,44.6172878,2128.81,3.4,4.8,82.9,602897.69,-19408.33,76.6
2016-06-21T04:01:22Z,1466481682,101,41.8557732,44.6175317,2144.4,4,5,83.1,603113.31,-19357.32,76.8
2016-06-21T04:01:23Z,1466481683,101,41.8585104,44.6177675,2160.72,4.1,5,83.3,603327.62,-19307.36,77
2016-06-21T04:01:24Z,1466481684,101,41.8612689,44.6179987,2177.28,3.8,4.7,83.5,603543.69,-19257.71,77.2
2016-06-21T04:01:25Z,1466481685,101,41.8640227,44.618222,2193.15,4.3,4.6,83.9,603759.5,-19208.97,77.6
2016-06-21T04:01:26Z,1466481686,101,41.8667822,44.6184272,2208.86,1.7,5,84.2,603975.88,-19162.19,77.9
2016-06-21T04:01:27Z,1466481687,101,41.8695312,44.6186299,2225.46,1,5.2,84.2,604191.56,-19115.76,77.8
2016-06-21T04:01:28Z,1466481688,101,41.8722917,44.6188336,2242.7,0.5,5.1,84.2,604408.12,-19069.13,77.8
2016-06-21T04:01:29Z,1466481689,101,41.8750329,44.6190356,2259.59,-0.4,4.8,84.2,604623.19,-19022.83,77.9
2016-06-21T04:01:30Z,1466481690,101,41.8777818,44.6192385,2275.7,0.2,4.9,84.1,604838.81,-18976.36,77.8
2016-06-21T04:01:31Z,1466481691,101,41.8805439,44.6194419,2292.05,1.6,5.2,84.2,605055.5,-18929.71,77.9
2016-06-21T04:01:32Z,1466481692,101,41.8833013,44.6196422,2309.18,2.2,5.3,84.3,605271.81,-18883.45,78
2016-06-21T04:01:33Z,1466481693,101,41.8860506,44.6198385,2326.57,2.2,5.1,84.4,605487.56,-18837.69,78.1
2016-06-21T04:01:34Z,1466481694,101,41.8887979,44.6200316,2343.45,2,4.7,84.5,605703.19,-18792.3,78.2
2016-06-21T04:01:35Z,1466481695,101,41.8915644,44.6202316,2359.48,-1.3,4.9,83.9,605920.25,-18745.96,77.5
2016-06-21T04:01:36Z,1466481696,101,41.8943135,44.6204464,2375.59,0.1,5.1,83.8,606135.75,-18698.12,77.5
2016-06-21T04:01:37Z,1466481697,101,41.8970596,44.6206608,2392.44,-0.1,5.2,83.8,606351,-18650.35,77.5
2016-06-21T04:01:38Z,1466481698,101,41.899831,44.620877,2409.68,-0.6,5,83.8,606568.25,-18602.15,77.5
2016-06-21T04:01:39Z,1466481699,101,41.9025765,44.621092,2426.26,-1.8,5,83.8,606783.44,-18554.29,77.4
2016-06-21T04:01:40Z,1466481700,101,41.9053223,44.6213099,2442.89,-2.7,5.4,83.7,606998.62,-18506.11,77.3
2016-06-21T04:01:41Z,1466481701,101,41.9080697,44.6215323,2460.47,-2.7,5.5,83.5,607213.94,-18457.42,77.2
2016-06-21T04:01:42Z,1466481702,101,41.9108249,44.6217595,2478.61,-2.5,5.3,83.4,607429.75,-18408.1,77.1
2016-06-21T04:01:43Z,1466481703,101,41.9135732,44.6219898,2496.37,-2.3,5,83.3,607644.94,-18358.49,77
2016-06-21T04:01:44Z,1466481704,101,41.9163246,44.6222144,2513.18,1.4,5,84.1,607860.5,-18309.48,77.7
2016-06-21T04:01:45Z,1466481705,101,41.9190832,44.6224142,2530.02,-0.2,5.4,84.3,608076.94,-18263.17,77.9
2016-06-21T04:01:46Z,1466481706,101,41.9218236,44.6226123,2547.45,0.3,5.4,84.3,608291.94,-18217.19,77.9
2016-06-21T04:01:47Z,1466481707,101,41.9245786,44.6228116,2565.19,0.1,5.2,84.3,608508.06,-18170.95,77.9
2016-06-21T04:01:48Z,1466481708,101,41.9273462,44.6230115,2582.45,0,4.8,84.3,608725.19,-18124.5,77.9
2016-06-21T04:01:49Z,1466481709,101,41.9300922,44.62321,2598.35,0.1,4.3,84.3,608940.62,-18078.41,77.9
2016-06-21T04:01:50Z,1466481710,101,41.9328546,44.6234092,2612.67,1.4,3.9,84.3,609157.38,-18032.08,77.9
