ISO time,Unix time,Id,Longitude,Latitude,Altitude,Roll,Pitch,Yaw,U,V,Heading
2023-05-12T08:05:42Z,1683878742,101,42.0443795,41.9367753,1999.87,-1.2,-0.5,89.5,650585.94,-315617.16,83.4
2023-05-12T08:05:43Z,1683878743,101,42.048347,41.9367419,1999.79,-7.5,-0.5,89.4,650915.69,-315585.84,83.3
2023-05-12T08:05:44Z,1683878744,101,42.0523572,41.9367192,1999.74,-9.8,-0.6,89.1,651248.81,-315552.94,83
2023-05-12T08:05:45Z,1683878745,101,42.0563751,41.9367224,1999.54,-8.1,-0.7,88,651582.31,-315517.06,81.9
2023-05-12T08:05:46Z,1683878746,101,42.0604356,41.9367945,1998.51,-4.2,-0.8,87.3,651918.5,-315473.12,81.1
2023-05-12T08:05:47Z,1683878747,101,42.0645333,41.9368813,1997.68,4.3,-0.7,87.3,652257.62,-315427.19,81.2
2023-05-12T08:05:48Z,1683878748,101,42.0686822,41.9369641,1997.22,7.3,-0.7,87.4,652601,-315381.28,81.3
2023-05-12T08:05:49Z,1683878749,101,42.0728461,41.9370343,1997.09,18,-0.6,87.8,652945.81,-315336.59,81.7
2023-05-12T08:05:50Z,1683878750,101,42.0770097,41.9370779,1997.23,20.3,-0.6,88.4,653290.94,-315294.84,82.3
2023-05-12T08:05:51Z,1683878751,101,42.081232,41.9370896,1997.53,20.1,-0.6,89,653641.25,-315256.09,82.9
2023-05-12T08:05:52Z,1683878752,101,42.0854784,41.9370693,1997.88,18.3,-0.7,89.5,653993.94,-315220.72,83.4
2023-05-12T08:05:53Z,1683878753,101,42.0897491,41.937021,1998.22,10.4,-0.7,90,654349,-315188.19,83.8
2023-05-12T08:05:54Z,1683878754,101,42.0940376,41.9369552,1998.48,5.7,-0.8,90.2,654705.81,-315157.41,84.1
2023-05-12T08:05:55Z,1683878755,101,42.0983425,41.9368805,1998.69,2.2,-0.8,90.3,655064,-315127.47,84.2
2023-05-12T08:05:56Z,1683878756,101,42.1026537,41.9368023,1998.87,0.5,-0.8,90.4,655422.81,-315097.88,84.2
2023-05-12T08:05:57Z,1683878757,101,42.1069775,41.9367293,1999.04,0.3,-0.8,90.1,655782.56,-315067.53,84
2023-05-12T08:05:58Z,1683878758,101,42.1113506,41.9366682,1999.21,1,-0.9,90,656146.31,-315035.44,83.8
2023-05-12T08:05:59Z,1683878759,101,42.1157279,41.9366074,1999.36,3.8,-0.9,90.1,656510.38,-315003.22,83.9
2023-05-12T08:06:00Z,1683878760,101,42.1201142,41.9365408,1999.49,5.2,-0.9,90.2,656875.25,-314971.56,84
2023-05-12T08:06:01Z,1683878761,101,42.1244983,41.9364649,1999.6,11.6,-0.9,90.5,657240.06,-314940.97,84.3
2023-05-12T08:06:02Z,1683878762,101,42.1289094,41.9363715,1999.71,12.6,-0.9,90.8,657607.38,-314912.03,84.6
2023-05-12T08:06:03Z,1683878763,101,42.1333322,41.9362586,1999.81,11.9,-0.9,91.1,657975.81,-314885.16,84.9
2023-05-12T08:06:04Z,1683878764,101,42.1377616,41.9361261,1999.88,17,-0.9,91.5,658345.12,-314860.38,85.3
2023-05-12T08:06:05Z,1683878765,101,42.1421895,41.9359677,1999.97,18.3,-0.9,92,658714.56,-314838.44,85.8
2023-05-12T08:06:06Z,1683878766,101,42.1465912,41.9357809,2000.04,17.8,-0.8,92.5,659082.19,-314819.91,86.3
2023-05-12T08:06:07Z,1683878767,101,42.1509638,41.9355672,2000.09,15.6,-0.9,93,659447.69,-314804.59,86.8
2023-05-12T08:06:08Z,1683878768,101,42.1553436,41.9353285,2000.1,15,-0.9,93.3,659814.06,-314792,87.2
2023-05-12T08:06:09Z,1683878769,101,42.1596592,41.9350697,2000.09,13.5,-0.8,93.8,660175.44,-314782.16,87.5
2023-05-12T08:06:10Z,1683878770,101,42.1639137,41.9347921,2000.07,11.4,-0.7,94.1,660531.94,-314774.97,87.9
2023-05-12T08:06:11Z,1683878771,101,42.1680667,41.934502,2000.04,7.4,-0.7,94.4,660880.12,-314770.03,88.2
2023-05-12T08:06:12Z,1683878772,101,42.1721416,41.9342062,2000,-2.4,-0.6,94.5,661221.94,-314766.44,88.2
2023-05-12T08:06:13Z,1683878773,101,42.176094,41.9339205,1999.95,-6.2,-0.5,94.3,661553.5,-314762.78,88.1
2023-05-12T08:06:14Z,1683878774,101,42.1800078,41.9336453,1999.92,-7.6,-0.5,94.1,661881.69,-314758.28,87.9
2023-05-12T08:06:15Z,1683878775,101,42.183818,41.9333883,1999.92,-11.9,-0.4,93.8,662201.12,-314752.69,87.6
2023-05-12T08:06:16Z,1683878776,101,42.1875562,41.9331523,1999.94,-12.5,-0.4,93.4,662514.25,-314745.41,87.2
2023-05-12T08:06:17Z,1683878777,101,42.1912469,41.9329374,1999.97,-12.1,-0.3,93,662823.19,-314736.16,86.8
2023-05-12T08:06:18Z,1683878778,101,42.1948391,41.932745,1999.98,-10.5,-0.3,92.7,663123.75,-314725.28,86.5
2023-05-12T08:06:19Z,1683878779,101,42.1983201,41.9325736,2000,-15.1,-0.1,92.2,663414.75,-314713.09,86
2023-05-12T08:06:20Z,1683878780,101,42.2016335,41.9324301,2000.03,-17.6,0,91.6,663691.56,-314699.28,85.4
2023-05-12T08:06:21Z,1683878781,101,42.2048459,41.9323161,2000.07,-21.4,0.1,90.9,663959.62,-314683.06,84.6
2023-05-12T08:06:22Z,1683878782,101,42.2079441,41.932238,2000.14,-27.6,0.4,89.9,664217.75,-314663.88,83.7
2023-05-12T08:06:23Z,1683878783,101,42.2109121,41.932202,2000.25,-7.4,0.3,89.3,664464.56,-314641.19,83.1
2023-05-12T08:06:24Z,1683878784,101,42.2137843,41.9321232,2000.6,-3.1,0.4,91.1,664704,-314624.12,84.9
2023-05-12T08:06:25Z,1683878785,101,42.2165688,41.9320313,2000.82,-1.5,0.5,90.6,664936.25,-314609.28,84.4
2023-05-12T08:06:26Z,1683878786,101,42.2192752,41.9319586,2000.87,-1.3,0.6,90.1,665161.75,-314592.97,83.8
2023-05-12T08:06:27Z,1683878787,101,42.2218976,41.9319006,2000.83,6,0.7,89.9,665380.19,-314575.81,83.7
2023-05-12T08:06:28Z,1683878788,101,42.2244304,41.9318353,2000.78,13.7,0.9,90.4,665591.25,-314560.25,84.2
2023-05-12T08:06:29Z,1683878789,101,42.2269037,41.9317488,2000.77,16.7,1,91.3,665797.62,-314547.59,85
2023-05-12T08:06:30Z,1683878790,101,42.2292997,41.9316376,2000.78,16.2,1.1,92.1,665997.88,-314538.34,85.8
2023-05-12T08:06:31Z,1683878791,101,42.231624,41.9315035,2000.78,14,1.2,92.8,666192.44,-314532.31,86.6
2023-05-12T08:06:32Z,1683878792,101,42.2339027,41.9313488,2000.77,11.4,1.3,93.5,666383.44,-314528.97,87.3
2023-05-12T08:06:33Z,1683878793,101,42.2361147,41.9311793,2000.73,8.8,1.4,94.1,666569.12,-314527.84,87.8
2023-05-12T08:06:34Z,1683878794,101,42.2382662,41.9310001,2000.68,2.6,1.5,94.4,666749.94,-314528.38,88.1
2023-05-12T08:06:35Z,1683878795,101,42.2403636,41.9308188,2000.62,-0.5,1.6,94.4,666926.25,-314529.59,88.2
2023-05-12T08:06:36Z,1683878796,101,42.2424295,41.9306395,2000.57,-2.5,1.8,94.3,667099.94,-314530.88,88.1
2023-05-12T08:06:37Z,1683878797,101,42.2444314,41.930468,2000.53,-3.5,1.9,94.2,667268.19,-314531.88,87.9
2023-05-12T08:06:38Z,1683878798,101,42.2463793,41.9303049,2000.51,-3.8,2,94,667431.88,-314532.44,87.7
2023-05-12T08:06:39Z,1683878799,101,42.248294,41.9301488,2000.49,-3.9,2.2,93.7,667592.75,-314532.47,87.4
2023-05-12T08:06:40Z,1683878800,101,42.2501705,41.9300005,2000.48,-3.8,2.3,93.5,667750.31,-314532,87.2
2023-05-12T08:06:41Z,1683878801,101,42.2520073,41.9298597,2000.47,-3.6,2.5,93.2,667904.5,-314531.06,87
2023-05-12T08:06:42Z,1683878802,101,42.2538015,41.9297262,2000.45,-6.2,2.7,93,668055.06,-314529.66,86.7
2023-05-12T08:06:43Z,1683878803,101,42.2555627,41.9296094,2000.52,8.8,2.6,92,668202.69,-314526.75,85.8
2023-05-12T08:06:44Z,1683878804,101,42.2573154,41.9294748,2001.06,39.7,4.6,94.8,668349.81,-314525.88,88.6
2023-05-12T08:06:45Z,1683878805,101,42.2590954,41.9292427,2003.26,58.3,8.2,100.6,668500.44,-314535.56,94.4
2023-05-12T08:06:46Z,1683878806,101,42.2608612,41.9288535,2007.09,64.3,9.6,107.8,668651.75,-314562.88,101.5
2023-05-12T08:06:47Z,1683878807,101,42.2625909,41.9282719,2011.83,67.6,9.6,116.5,668802.38,-314611.88,110.2
